,WOS,adress
128,000293220600023,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000293220600023&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000293220600023&PREC_REFCOUNT=17&fromRightPanel=true
129,000276708100021,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000276708100021&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000276708100021&PREC_REFCOUNT=17&fromRightPanel=true
130,000283777600011,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000283777600011&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000283777600011&PREC_REFCOUNT=17&fromRightPanel=true
131,000242194600004,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000242194600004&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000242194600004&PREC_REFCOUNT=17&fromRightPanel=true
132,000253489800011,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000253489800011&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000253489800011&PREC_REFCOUNT=17&fromRightPanel=true
133,A1991GG49600002,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:A1991GG49600002&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:A1991GG49600002&PREC_REFCOUNT=17&fromRightPanel=true
134,A1959WX53200001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:A1959WX53200001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:A1959WX53200001&PREC_REFCOUNT=17&fromRightPanel=true
135,A1995TK67900003,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:A1995TK67900003&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:A1995TK67900003&PREC_REFCOUNT=17&fromRightPanel=true
136,000225689300006,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000225689300006&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000225689300006&PREC_REFCOUNT=17&fromRightPanel=true
137,000168325600008,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000168325600008&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000168325600008&PREC_REFCOUNT=17&fromRightPanel=true
138,A1997YE90500014,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:A1997YE90500014&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:A1997YE90500014&PREC_REFCOUNT=17&fromRightPanel=true
139,000078450700002,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000078450700002&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000078450700002&PREC_REFCOUNT=17&fromRightPanel=true
140,000188554900004,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000188554900004&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000188554900004&PREC_REFCOUNT=17&fromRightPanel=true
141,000260518500008,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000260518500008&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000260518500008&PREC_REFCOUNT=17&fromRightPanel=true
142,000267889100112,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000267889100112&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000267889100112&PREC_REFCOUNT=17&fromRightPanel=true
143,000267334600001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000267334600001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000267334600001&PREC_REFCOUNT=17&fromRightPanel=true
144,000184291700004,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000184291700004&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000184291700004&PREC_REFCOUNT=17&fromRightPanel=true
145,A1997WX20800020,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:A1997WX20800020&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:A1997WX20800020&PREC_REFCOUNT=17&fromRightPanel=true
146,000300061900034,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000300061900034&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000300061900034&PREC_REFCOUNT=17&fromRightPanel=true
147,000171707400005,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000171707400005&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000171707400005&PREC_REFCOUNT=17&fromRightPanel=true
148,A1996UD02900001,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:A1996UD02900001&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:A1996UD02900001&PREC_REFCOUNT=17&fromRightPanel=true
149,000073342100004,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000073342100004&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000073342100004&PREC_REFCOUNT=17&fromRightPanel=true
150,000237424400006,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000237424400006&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000237424400006&PREC_REFCOUNT=17&fromRightPanel=true
151,000347595400010,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000347595400010&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000347595400010&PREC_REFCOUNT=17&fromRightPanel=true
152,000312941900034,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000312941900034&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000312941900034&PREC_REFCOUNT=17&fromRightPanel=true
153,000249908400047,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000249908400047&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000249908400047&PREC_REFCOUNT=17&fromRightPanel=true
154,000229417500007,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000229417500007&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000229417500007&PREC_REFCOUNT=17&fromRightPanel=true
155,000168067900002,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000168067900002&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000168067900002&PREC_REFCOUNT=17&fromRightPanel=true
156,000271826700009,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000271826700009&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000271826700009&PREC_REFCOUNT=17&fromRightPanel=true
157,000188835200011,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:000188835200011&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:000188835200011&PREC_REFCOUNT=17&fromRightPanel=true
158,A1996UM88900038,https://apps.webofknowledge.com/InterService.do?product=WOS&toPID=WOS&action=AllCitationService&isLinks=yes&highlighted_tab=WOS&last_prod=WOS&fromPID=WOS&returnLink=https%3a%2f%2fapps.webofknowledge.com%2ffull_record.do%3fhighlighted_tab%3dWOS%26last_prod%3dWOS%26search_mode%3dGeneralSearch%26qid%3d6%26log_event%3dyes%26product%3dWOS%26SID%3dY2wukED9lgnMXNgqhPy%26viewType%3dfullRecord%26doc%3d1%26page%3d1&srcDesc=RET2WOS&srcAlt=Web+of+Science%3Cspan+class%3d%22TMMark%22%3ETM%3C%2fspan%3E+%E3%81%AB%E6%88%BB%E3%82%8B&UT=WOS:A1996UM88900038&search_mode=CitedRefList&SID=Y2wukED9lgnMXNgqhPy&parentProduct=WOS&parentQid=6&parentDoc=1&recid=WOS:A1996UM88900038&PREC_REFCOUNT=17&fromRightPanel=true
